id,link,name,status,lat,lng,year,first,area,population
822,Владимировка (Острогожский район),Владимировка,Хутор,50.67778,38.98306,,,,152
823,Волошино (Воронежская область),Волошино,Село,50.874,38.94,,,,582
824,Гнилое (Воронежская область),Гнилое,Село,50.81333,39.06667,,,,1028
825,Гослесопитомника (Острогожский район),Гослесопитомника,Посёлок,51.00333,39.015,,,,1
826,Гостинный,Гостинный,Хутор,51.01083,39.1375,,,,9
827,Грушевая Поляна,Грушевая Поляна,Посёлок,50.84139,38.93944,,,,276
828,Губаревка (Воронежская область),Губаревка,Хутор,50.84861,38.91889,,,,34
829,Дальняя Полубянка,Дальняя Полубянка,Село,50.72667,39.03389,,,,401
830,Девица (Острогожский район),Девица,Село,51.0775,39.11917,,,,822
831,Десятки,Десятки,Хутор,51.16306,39.00278,,,,15
832,Должик (Острогожский район),Должик,Хутор,50.82668,39.209467,,,,350
833,Дубовой (Воронежская область),Дубовой,Хутор,51.14667,39.02306,,,,156
834,Ездочное (Воронежская область),Ездочное,Село,51.02694,38.97167,,,,164
835,Завершье (Воронежская область),Завершье,Село,50.97083,38.86083,,,,123
836,Засосна (Воронежская область),Засосна,Хутор,50.77056,38.98167,,,,78
837,Ивановский (Воронежская область),Ивановский,Хутор,51.03194,39.16056,,,,27
838,Калинин (Воронежская область),Калинин,Хутор,51.04972,39.05472,,,,33
839,Клин (Воронежская область),Клин,Хутор,51.04694,39.045,,,,0
840,Кодубец,Кодубец,Хутор,50.821484,39.266241,,,,25
841,Коловатовка,Коловатовка,Деревня,50.7475,38.8825,,,,55
842,Коротояк (Воронежская область),Коротояк,Село,50.9821889,39.1865306,,1642,,1904
843,Кривая Поляна,Кривая Поляна,Село,50.64833,39.14417,,,,330
844,Криница (Острогожский район),Криница,Село,50.88694,39.24111,XVIII век,,,45 человек (2005
845,Литвиновка (Воронежская область),Литвиновка,Хутор,50.812026,39.244125,,,,5
846,Лобкин,Лобкин,Хутор,50.9355658,39.0147686,,,,1
847,Луки (Воронежская область),Луки,Посёлок,50.939589,39.241816,,,,736
848,Мастюгино,Мастюгино,Село,51.1969972,39.0410333,1654,,,657
849,Мостище (Воронежская область),Мостище,Хутор,51.03056,39.10056,,,,7
850,Нижний Ольшан,Нижний Ольшан,Село,50.75833,38.92222,в 1644 году,,,884
851,Новая Мельница (Острогожский район),Новая Мельница,Село,50.805,39.02,,,,316
852,Новая Осиновка (Воронежская область),Новая Осиновка,Село,50.785,38.94417,,,,457
853,Ново-Успенка,Ново-Успенка,Хутор,51.17194,39.08667,,,,297
854,Острогожск,Острогожск,Город,50.86667,39.06667,в 1652 году,,22[1] км²,31829
855,Павловский (Воронежская область),Павловский,Посёлок,50.855,39.15278,,,,28
856,Паленин,Паленин,Хутор,50.65111,39.11139,,,,101
857,Пахолок,Пахолок,Хутор,50.78611,39.215,,,,17
858,Пески-Харьковские,Пески-Харьковские,Посёлок,50.945855,39.267652,,,,92
859,Петренково (Воронежская область),Петренково,Село,50.78972,39.13111,,,,543
860,Петропавловка (Острогожский район),Петропавловка,Село,51.005,39.19917,,,,678
861,Покровка (Острогожский район),Покровка,Село,50.97,39.19,,,,1746
862,Посёлок 1-го отделения совхоза «Острогожский»,1-го отделения совхоза «Острогожский»,Посёлок,50.86444,38.73111,,,,76
863,Посёлок 1-го отделения совхоза «Победа»,1-го отделения совхоза «Победа»,Посёлок,50.83944,39.10333,,,,347
864,Посёлок 2-го отделения совхоза «Острогожский»,2-го отделения совхоза «Острогожский»,Посёлок,50.86361,38.89,,,,37
865,Посёлок 2-го отделения совхоза «Победа»,2-го отделения совхоза «Победа»,Посёлок,50.83972,39.13222,,,,536
866,Посёлок 3-го отделения совхоза «Победа»,3-го отделения совхоза «Победа»,Посёлок,50.83167,39.11583,,,,647
867,Посёлок Центрального отделения совхоза «Острогожский»,Центрального отделения совхоза «Острогожский»,Посёлок,50.88444,38.86222,,,,653
868,Прилепы (Острогожский район),Прилепы,Хутор,50.66417,39.14722,,,,5
869,Прокопец,Прокопец,Хутор,50.70833,39.12833,,,,24
870,Растыкайловка,Растыкайловка,Хутор,50.6575,39.16389,,,,131
871,Родники (Острогожский район),Родники,Хутор,51.16722,38.97889,,,,8
872,Русская Тростянка,Русская Тростянка,Село,50.8775,38.76583,,,,405
873,Рыбное (Воронежская область),Рыбное,Село,50.89027786,39.16249847,в 1766 году,,,427
874,Самопомощь (хутор),Самопомощь,Хутор,50.8484027,39.1202169,,,,47
875,Сельхозтехника (Воронежская область),Сельхозтехника,Посёлок,50.84667,39.11444,,,,375
876,Сибирский (Воронежская область),Сибирский,Посёлок,50.79528,39.0375,,,,54
877,Солдатское (Воронежская область),Солдатское,Село,51.04444,38.97444,,,,989
878,Средне-Воскресенское,Средне-Воскресенское,Село,50.88361,39.18167,,,,72
879,Стрелица (Острогожский район),Стрелица,Посёлок,50.86389,38.81139,,,,28
880,Таволжанка (Острогожский район),Таволжанка,Посёлок,50.89417,39.20944,,,,37
881,Труд (Воронежская область),Труд,Посёлок,50.935,39,,,,61
882,Урыв-Покровка,Урыв-Покровка,Село,51.1138833,39.1643528,,,,1647
883,Успенское (Воронежская область),Успенское,Село,50.9625,39.1775,,,,257
884,Хохол-Тростянка,Хохол-Тростянка,Село,50.80056,38.77917,,,,571
885,Шинкин,Шинкин,Хутор,50.71417,38.88861,,,,166
886,Шубное (село),Шубное,Село,50.85722,38.86306,,,,1061
887,Элеваторный (Воронежская область),Элеваторный,Посёлок,50.83083,39.09889,,,,477
888,Яблочный (Воронежская область),Яблочный,Хутор,51.155,38.99833,,,,50
889,"Александровка (Павловский район, Воронежская область)",Александровка,Село,50.5780044,40.3130436,,,,372 человека (2013
890,Александровка Донская,Александровка Донская,Село,50.516406,40.072691,,,,533 человека (2011
891,Антиповка (Воронежская область),Антиповка,Деревня,50.707997,40.016137,,,,14
892,Бабка (Воронежская область),Бабка,Село,50.559033,39.96654,1615 год,,,86 человек (2011
893,Безымянный (Воронежская область),Безымянный,Хутор,50.678345,39.993128,,,,147
894,Белая Деревня,Белая Деревня,Посёлок,50.502383,40.242384,,,,35
895,Берёзки (Воронежская область),Берёзки,Село,50.586593,40.122665,,2-я половина XVIII века,,82 человека (2011
896,Берёзово (Павловский район),Берёзово,Село,50.724066,39.952572,,,,300
897,Большая Казинка,Большая Казинка,Село,50.245522,40.079028,,,,1294 человек (2015
898,Варваровка (Павловский район),Варваровка,Село,50.29361,40.22111,,,,23
899,Воронцовка (Воронежская область),Воронцовка,Село,50.61333,40.35222,,,,138
900,Гаврильск,Гаврильск,Село,50.431175,40.3550889,,,,929
901,Гаврильские Сады,Гаврильские Сады,Село,50.429479,40.175462,,,,275
902,Грань (Воронежская область),Грань,Село,50.73056,39.78167,,,,388
903,Данило (Павловский район),Данило,Хутор,50.57967,40.456949,,,,652
904,Елизаветовка (Павловский район),Елизаветовка,Село,50.459359,40.191892,,,,
905,Ерышёвка (Воронежская область),Ерышёвка,Село,50.691445,40.211152,1698,,,
906,Желдаковка,Желдаковка,Посёлок,50.324894,40.007935,,,,27
907,Заосередные Сады,Заосередные Сады,Посёлок,50.477328,40.139052,1935 год,,,71 человек (2011
908,Каменск (Воронежская область),Каменск,Посёлок,50.459806,40.413965,,,,492
909,Карла Маркса (Воронежская область),Карла Маркса,Посёлок,50.636314,40.012238,1918,,,8 человек (2010
910,Княжево (Воронежская область),Княжево,Село,50.499042,40.210443,,,,12
911,Копанки (Павловский район),Копанки,Посёлок,50.587431,40.208412,,,,7
912,Крицкий (хутор),Крицкий,Хутор,50.611159,40.006788,,,,3 человека (2010
913,Ливенка (Павловский район),Ливенка,Село,50.730009,40.230439,1708,,,1049
914,Лосево (Павловский район),Лосево,Село,50.67056,40.03889,1697 год,,,398 человек (2010
915,Максимово (Воронежская область),Максимово,Хутор,50.742738,40.941111,,,,7 человек (2010
916,Малая Казинка (Воронежская область),Малая Казинка,Село,50.39162,40.294839,,,,60
917,Михайловка (Павловский район),Михайловка,Село,50.529258,40.238,,,,566
918,Момотов (село),Момотов,Село,50.539328,40.533701,,,,70 человек (2010
919,Николаевка (Павловский район),Николаевка,Село,50.273596,40.001099,,,,561
920,Новенький (Павловский район),Новенький,Посёлок,50.634172,40.30334,,,,43 человека (2013
921,Новомаксимово (Воронежская область),Новомаксимово,Хутор,50.76361,39.79889,,,,1
922,Павловск (Воронежская область),Павловск,Город,50.45,40.06667,в 1709 году,,"город - 8,22 км²  МО - 61,62[1] км²",24453
923,Переездной,Переездной,Хутор,50.561935,40.645281,,,,182
924,Пески (Павловский район),Пески,Село,50.724066,39.952572,,,,490
925,Петровка (Павловский район),Петровка,Село,50.527165,40.262059,,,,1917
926,Подгоры (Воронежская область),Подгоры,Хутор,50.65194,39.95889,,,,1
927,Поддубный (Воронежская область),Поддубный,Хутор,50.619467,40.167011,,,,158
928,Покровка (Павловский район),Покровка,Село,50.66889,39.84722,,,,928
929,Посёлок имени Жданова (Воронежская область),Имени Жданова,Посёлок,50.490681,40.090093,1920-е годы,,,44 человека (2011
930,Преображенка (Воронежская область),Преображенка,Село,50.413679,40.208421,,,,72
931,Рассвет (Воронежская область),Рассвет,Посёлок,50.491123,40.199007,,,,14
932,Русская Буйловка,Русская Буйловка,Село,50.36083,40.06,,,,2138
933,Ступино (Павловский район),Ступино,Хутор,50.62556,39.91083,,,,15
934,Сухое Данило,Сухое Данило,Хутор,50.56019,40.554785,,,,26
935,Сын Революции,Сын Революции,Хутор,50.569501,40.280408,1928,,,0
936,Тумановка (Воронежская область),Тумановка,Хутор,50.736206,40.266713,в 1840 году,,,50
937,Хвощеватый (Павловский район),Хвощеватый,Хутор,50.707517,40.977051,,,,7 человек (2010
938,Царёвка (Воронежская область),Царёвка,Село,50.408191,40.314072,,,,73
939,Черкасское (Воронежская область),Черкасское,Село,50.66444,39.92639,,,,368
940,Чугуновка (Воронежская область),Чугуновка,Хутор,50.724066,39.952572,,,,53
941,Шкурлат 3-й,Шкурлат Третий,Посёлок,50.3644667,40.2411611,,,,540
942,Шувалов (Воронежская область),Шувалов,Село,50.512311,40.491831,,,,807
943,Агарков (посёлок),Агарков,Посёлок,51.44306,40.0275,,,,28
944,Александровка (Панинский район),Александровка,Село,51.47639,39.94111,,,,513
945,Александровка 2-я (Панинский район),Александровка 2-я,Село,51.77528,40.40611,,,,7
946,Алое Поле (посёлок),Алое Поле,Посёлок,51.6112583,40.0528556,,,,574
947,Барсучье (Воронежская область),Барсучье,Посёлок,51.47639,39.81806,,,,1
948,Березняги (Панинский район),Березняги,Посёлок,51.6525,40.05389,XX век,,,11
949,Богородицкое (Воронежская область),Богородицкое,Посёлок,51.7120199,40.0673532,,,,35
950,Большие Ясырки (Панинский район),Большие Ясырки,Посёлок,51.68333,40.27583,XX век,,,223
951,Большой Мартын (село),Большой Мартын,Село,51.39417,40.02389,,,,854
952,Борщёво (Панинский район),Борщёво,Село,51.68972,40.49528,,,,357
953,Верхняя Катуховка,Верхняя Катуховка,Село,51.67192,39.93942,,1841,,447
954,Георгиевка (Воронежская область),Георгиевка,Село,51.66722,40.05111,,,,117
955,Дмитриевка (Панинский район),Дмитриевка,Село,51.7431738,40.0853776,,,,356
956,Ивановка (Панинский район),Ивановка,Село,51.65083,40.30111,,,,107
957,Ивановка 1-я (Воронежская область),Ивановка 1-я,Село,51.644201,39.9443579,,,,301
958,Икорецкое,Икорецкое,Посёлок,51.41111,39.95278,,,,1
959,Казиновка,Казиновка,Посёлок,51.64639,40.01333,XX век,,,83
960,Калининский (Воронежская область),Калининский,Посёлок,51.57583,40.32583,,,,120
961,Калмычёк (Панинский район),Калмычёк,Село,51.68556,40.11556,,,,174
962,Капканчиковые Дворики,Капканчиковые Дворики,Посёлок,51.45833,39.80306,,,,14
963,Катуховские Выселки 2-е,Катуховские Выселки 2-е,Посёлок,51.61028,40.02528,XX век,,,45
964,Кировское (Воронежская область),Кировское,Посёлок,51.53111,39.98472,,,,246
965,Козьминский (Воронежская область),Козьминский,Посёлок,51.48944,40.10694,,,,1
966,Красное (Панинский район),Красное,Село,51.74245,40.207088,,,,248
967,Красные Холмы (Воронежская область),Красные Холмы,Село,51.6224782,39.9228787,,,,231
968,Красный Лиман (Воронежская область),Красный Лиман,Село,51.52583,39.84194,,,,749
969,Красный Лиман 2-й,Красный Лиман 2-й,Село,51.44472,39.85111,,,,796
970,Криуша (Воронежская область),Криуша,Село,51.46333,40.04722,,,,725
971,Криушанские Выселки 1-е,Криушанские Выселки 1-е,Посёлок,51.44639,39.95722,,,,22
972,Майский (Воронежская область),Майский,Посёлок,51.5999918,39.9896228,,,,88
973,Малые Ясырки (Панинский район),Малые Ясырки,Посёлок,51.60306,40.08667,XX век,,,12
974,Малый Мартын (посёлок),Малый Мартын,Посёлок,51.36222,40.01361,,,,34
975,Мировка (Воронежская область),Мировка,Село,51.59028,40.08583,XX век,,,67
976,Михайловка 1-я (Воронежская область),Михайловка 1-я,Село,51.6381622,40.3820193,,,,607
977,Михайловка 2-я (Воронежская область),Михайловка 2-я,Село,51.739825,39.9909425,,,,162
978,Михайловский (Панинский район),Михайловский,Посёлок,51.61278,40.2725,,,,675
979,Мичуринский (Панинский район),Мичуринский,Посёлок,51.58639,40.21417,,,,258
980,Нащёкинские Выселки,Нащёкинские Выселки,Посёлок,51.46556,40.10417,,,,48
981,Никольское (Панинский район),Никольское,Село,51.62028,40.35889,,,,125
982,Никольское 1-е (Панинский район),Никольское 1-е,Посёлок,51.7282108,40.077331,,,,52
983,Никольское 2-е (Панинский район),Никольское 2-е,Посёлок,51.7397257,40.0594568,,,,0
984,Новоалександровка (Панинский район),Новоалександровка,Село,51.7279177,40.168333,,,,230
985,Новоданковский,Новоданковский,Посёлок,51.41333,39.89417,,,,13
986,Новоепифановка,Новоепифановка,Посёлок,51.43333,39.90806,,,,1
987,Новопокровка (Воронежская область),Новопокровка,Посёлок,51.74417,40.31306,,,,8
988,Новохреновое,Новохреновое,Село,51.5662528,39.9022056,,,,489
989,Октябрьский (Панинский район),Октябрьский,Посёлок,51.52833,40.06639,,,,806
990,Отрада (Воронежская область),Отрада,Посёлок,51.66667,40.18806,,,,116
991,Павловка (Панинский район),Павловка,Посёлок,51.48222,39.77056,,,,20
992,Пады (Воронежская область),Пады,Село,51.65583,40.45194,,,,224
993,Панино (Воронежская область),Панино,Посёлок городского типа,51.64806,40.13417,,1890,,5911
994,Партизан (Воронежская область),Партизан,Посёлок,51.52278,40.07694,,,,50
995,Первомайский (Панинский район),Первомайский,Посёлок,51.721269,40.154546,,,,259
996,Перелёшино,Перелёшино,Посёлок,51.737372,40.137442,,,,3964
997,Перелёшинский,Перелёшинский,Посёлок городского типа,51.71667,40.18333,,,,2566
998,Петровское (Панинский район),Петровское,Село,51.70528,40.21333,,,,361
999,Посёлок 3-го отделения племсовхоза «Победа Октября»,3-го отделения племсовхоза «Победа Октября»,Посёлок,51.45444,39.90111,,,,20
1000,Посёлок 5-го отделения совхоза «Михайловский»,5-го отделения совхоза «Михайловский»,Посёлок,51.64722,40.21417,,,,63
1001,Посёлок Первомайского отделения конезавода № 11,Посёлок Первомайского отделения конезавода № 11,Посёлок,51.7296862,39.9442076,,,,303
1002,Посёлок совхоза «Первомайский»,Посёлок совхоза «Первомайский»,Посёлок,51.66833,40.23694,,,,1
1003,Пылёвка,Пылёвка,Посёлок,51.48833,39.695,,,,1
1004,Росташевка,Росташевка,Посёлок,51.58222,40.05472,XX век,,,53
1005,Сергеевка (Панинский район),Сергеевка,Село,51.5594361,40.2019894,,,,217
1006,Софьинка (Панинский район),Софьинка,Село,51.61556,40.13167,1910,,,131
1007,Тарасовка (Воронежская область),Тарасовка,Посёлок,51.47417,39.78583,,,,109
1008,Тимирязевский (Воронежская область),Тимирязевский,Посёлок,51.61889,40.1875,,,,207
1009,Тойда (посёлок),Тойда,Посёлок,51.58667,40.17639,,,,277
1010,Тойда 1-я,Тойда 1-я,Посёлок,51.54861,40.13694,,,,596
1011,Тойда 2-я,Тойда 2-я,Посёлок,51.58472,40.14111,,,,82
1012,Тойденский,Тойденский,Посёлок,51.53389,40.10861,,,,166
1013,Усманские Выселки,Усманские Выселки,Село,51.48417,39.73194,,,,3 человека (2010
1014,Фёдоровка (Панинский район),Фёдоровка,Поселок,51.7584902,40.243628,,,,8
1015,Хавенка (Воронежская область),Хавенка,Посёлок,51.70667,40.12917,,,,11
1016,Хитровка (Воронежская область),Хитровка,Село,51.725818,40.28024,,,,60
1017,Чернавка (Панинский район),Чернавка,Село,51.69417,40.38139,,,,563
1018,Шанинский,Шанинский,Посёлок,51.5375,40.14333,,,,16
1019,Шарко-Бакумовка,Шарко-Бакумовка,Посёлок,51.7249544,40.0865686,,,,5
1020,Щербачёвка (Воронежская область),Щербачёвка,Посёлок,51.75361,40.30611,,,,181
1021,"Александровка (Петропавловский район, Воронежская область)",Александровка,Хутор,50.06944,41.03056,,,,0
1022,Березняги (Петропавловский район),Березняги,Село,49.98833,41.09611,,,,569
1023,Берёзовый (Воронежская область),Берёзовый,Хутор,50.18556,40.98917,,,,
1024,Бычок (Воронежская область),Бычок,Село,50.02472,40.77306,,,,72
1025,Глубокое (Воронежская область),Глубокое,Село,49.87389,40.94917,,,,28
1026,Гондарев,Гондарев,Хутор,50.06083,40.92861,,,,0
1027,Дедовка (Воронежская область),Дедовка,Село,49.8891667,40.9441667,в 1767 году,,,340
1028,Дедовочка,Дедовочка,Село,49.91139,40.93361,,,,8
1029,Замостье (Воронежская область),Замостье,Хутор,50.01583,40.82778,,,,59
1030,Индычий,Индычий,Хутор,50.2375,40.84361,,,,39
1031,Котовка (Воронежская область),Котовка,Хутор,49.96083,40.90472,,,,0
1032,Красносёловка (Воронежская область),Красносёловка,Село,50.1810917,40.8595972,,,,502 человека (2010
1033,Краснофлотское (Воронежская область),Краснофлотское,Село,50.06806,41.22194,,,,1176
1034,Новобогородицкое,Новобогородицкое,Село,50.03639,40.97944,,,,31
1035,Новотроицкое (Петропавловский район),Новотроицкое,Село,50.1302778,41.0966667,в 1737 году,,,98
1036,Новый Лиман (Воронежская область),Новый Лиман,Село,49.94361,40.91944,,,,84
1037,Огарев (хутор),Огарев,Хутор,50.10417,41.31889,,,,67
1038,Пески (Петропавловский район),Пески,Село,50.2583306,40.8769389,,,,1243
1039,"Петропавловка (Петропавловский район, Воронежская область)",Петропавловка,Село,50.09694,40.87778,,,,5250
1040,Посёлок 1-го отделения совхоза «Старокриушанский»,1-го отделения совхоза «Старокриушанский»,Посёлок,50.2425,41.01111,,,,1
1041,Посёлок совхоза «Маяк»,Совхоза «Маяк»,Посёлок,50.09139,41.15722,,,,
1042,Посёлок совхоза «Труд»,Совхоза «Труд»,Посёлок,50.15111,41.23944,,,,4
1043,Прогорелое,Прогорелое,Село,49.94611,40.8825,,,,35
1044,Рубеж (Воронежская область),Рубеж,Хутор,49.81194,41.04139,,,,
1045,Старая Криуша,Старая Криуша,Село,50.19278,41.13056,,,,2544
1046,Старая Меловая,Старая Меловая,Село,50.2788083,40.8610083,1716,,,109
1047,Фоменково (Воронежская область),Фоменково,Село,50.09,41.0533333,в 1701 году,,,77
1048,Червоно-Чехурский,Червоно-Чехурский,Хутор,50.07861,40.83333,,,,8
1049,Байчурово (село),Байчурово,Село,51.339425,42.6843917,,,,1577
1050,Взаимопомощь (Воронежская область),Взаимопомощь,Посёлок,51.35556,42.70139,,,,4
1051,Вихляевка (Воронежская область),Вихляевка,Село,51.26535,42.85663,,,,477
1052,Ильмень (Воронежская область),Ильмень,Село,51.30333,42.55444,,,,90
1053,Калмычёк (Поворинский район),Калмычёк,Посёлок,51.38556,42.8425,,,,2
1054,Каменка (Поворинский район),Каменка,Село,51.32139,42.76056,,,,97
1055,Кардаиловка,Кардаиловка,Село,51.24472,42.67472,,,,15
1056,Красное Знамя (Воронежская область),Красное Знамя,Посёлок,51.34583,42.80861,,,,4
1057,Кривченково,Кривченково,Посёлок,51.39306,42.81139,,,,6
1058,Мазурка (Воронежская область),Мазурка,Село,51.28556,42.57806,1790,,,86
1059,Моховое (Поворинский район),Моховое,Посёлок,51.16861,42.29639,,,,7
1060,Октябрьский (Поворинский район),Октябрьский,Посёлок,51.37917,42.82306,,,,98
1061,Октябрьское (Воронежская область),Октябрьское,Село,51.2346444,41.95375,,,,329
1062,Пески (Поворинский район),Пески,Село,51.25389,42.45806,,,,6410
1063,Поворино,Поворино,Город,51.2,42.25,в 1870 году,,18[1] км²,16702
1064,"Поляна (железнодорожная станция, Поворинский район)",Поляна,Станция,51.16417,42.06806,,,,6
1065,"Поляна (село, Поворинский район)",Поляна,Село,51.17333,42.00333,,,,
1066,Рождественское (Воронежская область),Рождественское,Село,51.236075,42.1692917,,,,645
1067,Самодуровка (Воронежская область),Самодуровка,Село,51.19639,42.35861,,,,66
1068,Чибизовка (Поворинский район),Чибизовка,Посёлок,51.24333,42.1175,,,,2
1069,Андреевка (Подгоренский район),Андреевка,Село,50.5044196,39.7997761,1773,,,91
1070,Басовка (Воронежская область),Басовка,Село,50.43542,40.06524,,,,3
1071,Белогорье (Воронежская область),Белогорье,Село,50.493374,40.013855,,,,171
1072,Белореченский (Воронежская область),Белореченский,Хутор,50.52472,39.65083,,,,7
1073,Берёзово (Подгоренский район),Берёзово,Село,50.61,39.54083,,,,69
1074,Большая Дмитровка (хутор),Большая Дмитровка,Хутор,50.49361,39.64778,,,,8
1075,Большая Хвощеватка,Большая Хвощеватка,Хутор,50.647298,39.724852,,,,16
1076,Большой Скорорыб,Большой Скорорыб,Хутор,50.40283,39.4919,,,,73
1077,Варваровка (Подгоренский район),Варваровка,Хутор,50.47488,39.36178,,,,25
1078,Верхний Карабут,Верхний Карабут,Село,50.55556,39.91667,,,,89
1079,Витебск (Воронежская область),Витебск,Хутор,50.42194,39.93306,,,,15
1080,Высокий Байрак,Высокий Байрак,Хутор,50.58127,39.53739,,,,
1081,Гальский,Гальский,Хутор,50.36364,39.59489,,,,7
1082,Гарусёнок,Гарусёнок,Хутор,50.59523,39.78698,,,,
1083,Голубин (Воронежская область),Голубин,Хутор,50.38806,39.67806,,,,
1084,Гончаровка (Воронежская область),Гончаровка,Село,50.52389,39.46667,,,,776
1085,Григорьевка (Подгоренский район),Григорьевка,Хутор,50.50448,39.34959,,,,6
1086,Гришевка (Воронежская область),Гришевка,Хутор,50.45925,39.49842,,,,3
1087,Даньковский (хутор),Даньковский,Хутор,50.51972,39.66583,,,,56
1088,Должик (Подгоренский район),Должик,Хутор,50.46887,39.80758,,,,64
1089,Духовое (Подгоренский район),Духовое,Хутор,50.30513,39.95641,,,,2
1090,Киров (Воронежская область),Киров,Хутор,50.30798,39.88569,,,,
1091,Кирпичи (Воронежская область),Кирпичи,Хутор,50.478124,40.025444,,,,5
1092,Колодежное,Колодежное,Село,50.634421,39.844661,,,,43
1093,Коренщина,Коренщина,Хутор,50.3943,39.73995,,,,93
1094,Костомарово (Воронежская область),Костомарово,Село,50.69333,39.76833,,,,63
1095,Костюковка (Воронежская область),Костюковка,Село,50.59631,39.69841,,,,97
1096,Кошарное (Воронежская область),Кошарное,Посёлок,50.45674,39.39285,,,,2
1097,Крамарев (Воронежская область),Крамарев,Хутор,50.65917,39.62111,,,,4
1098,Красный (Подгоренский район),Красный,Хутор,50.42033,39.9504,,,,
1099,Красный Восход (Воронежская область),Красный Восход,Поселок,50.60028,39.61972,,,,83
1100,Красный Пахарь (Подгоренский район),Красный Пахарь,Хутор,50.34414,39.8747,,,,
1101,Красюковский,Красюковский,Хутор,50.50889,39.65111,,,,86
1102,Кувшин (хутор),Кувшин,Хутор,50.3505,39.99401,,,,5
1103,Кулешовка (Подгоренский район),Кулешовка,Село,50.39451,39.70905,,,,284
1104,Куренное,Куренное,Хутор,50.34656,39.84123,,,,38
1105,Луговой (Подгоренский район),Луговой,Хутор,50.38609,39.63094,,,,38
1106,Лыково (Воронежская область),Лыково,Село,50.54835,39.78389,,,,37
1107,Малая Судьёвка,Малая Судьёвка,Хутор,50.38395,39.58751,,,,8
1108,Марс (Воронежская область),Марс,Хутор,50.36452,39.64931,,,,
1109,Медведевка (Воронежская область),Медведевка,Хутор,50.53528,39.64306,,,,
1110,Морозовка (Подгоренский район),Морозовка,Хутор,50.46722,39.89083,,,,7
1111,Никольский (Подгоренский район),Никольский,Хутор,50.38411,39.61635,,,,4
1112,Новоалександровка (Подгоренский район),Новоалександровка,Хутор,50.51343,39.33929,,,,2
1113,Новоандреевка (Воронежская область),Новоандреевка,Хутор,50.5155,39.74132,,,,
1114,Окраюшкин,Окраюшкин,Хутор,50.49345,39.58391,,,,42
1115,Опыт (посёлок),Опыт,Посёлок,50.44209,39.53945,,,,33
1116,Перевальное (Воронежская область),Перевальное,Село,50.54191,39.51232,,,,84
1117,Песчаный (Подгоренский район),Песчаный,Хутор,50.41989,39.55181,,,,2
1118,Петропавловка (Подгоренский район),Петропавловка,Хутор,50.38061,39.59764,,,,64
1119,Побединщина (Воронежская область),Побединщина,Хутор,50.38222,39.69611,,,"1,02 км²",189
1120,Погореловка (Воронежская область),Погореловка,Хутор,50.43936,39.80552,,,,62
1121,Подгоренский,Подгоренский,Посёлок городского типа,50.40444,39.65,1958,,,5634
1122,Подгорное (Подгоренский район),Подгорное,Слобода,50.43222,39.63222,,,,3785
1123,Покровка (Подгоренский район),Покровка,Хутор,50.33494,39.60674,,,,4
1124,Пробуждение (Воронежская область),Пробуждение,Посёлок,50.52849,39.59507,,,,87
1125,Репьев (хутор),Репьев,Хутор,50.44199,39.44194,,,,7
1126,Сагуны (посёлок),Сагуны,Посёлок,50.59861,39.61194,,,,46
1127,Сагуны (слобода),Сагуны,Слобода,50.59566,39.71935,,,,161
1128,Самойленко (хутор),Самойленко,Хутор,50.3727,39.514302,,,,2
1129,Саприно (село),Саприно,Село,50.37503,39.88723,,,,47
1130,Саприно (хутор),Саприно,Хутор,50.47957,39.37603,,,,3
1131,Семейка (Воронежская область),Семейка,Село,50.33012,39.97581,,,,25
1132,Сергеевка (Подгоренский район),Сергеевка,Село,50.42203,39.80681,,,,1096
1133,Серпанки,Серпанки,Хутор,50.42842,39.56073,,,,5
1134,Скорынин (хутор),Скорынин,Хутор,50.58194,39.61694,,,,3
1135,Становой (Воронежская область),Становой,Хутор,50.34009,39.85513,,,,1
1136,Степановка (Подгоренский район),Степановка,Хутор,50.44963,39.56073,,,,96
1137,Суд-Николаевка,Суд-Николаевка,Хутор,50.35253,39.61322,,,,19
1138,Сухая Россошь (хутор),Сухая Россошь,Хутор,50.605,39.60417,,,,11
1139,Терновое (Подгоренский район),Терновое,Посёлок,50.5226,39.32212,,,,20
1140,Украинская Буйловка,Украинская Буйловка,Село,50.392169,40.049251,,,,
1141,Широкий (Подгоренский район),Широкий,Хутор,50.5658,39.78904,,,,0
1142,Щедрин (Воронежская область),Щедрин,Хутор,50.47028,39.63833,,,,2
1143,Юдино (Воронежская область),Юдино,Село,50.69389,39.71,1740,,,88
1144,Айдарово (Воронежская область),Айдарово,Село,51.90512,39.291804,,,,39
1145,Архангельское (Рамонский район),Архангельское,Посёлок,51.991305,38.940016,,,,7
1146,Берёзово (Рамонский район),Берёзово,Село,51.934463,39.352544,,,,542
1147,Богданово (Воронежская область),Богданово,Деревня,51.9402771,39.20500183,,,,8
1148,Большая Верейка (село),Большая Верейка,Село,52.016653,38.930075,,,,62
1149,Большая Трещевка,Большая Трещевка,Село,51.940132,38.842881,,,,6
1150,Бор (Рамонский район),Бор,Посёлок,51.9025,39.46917,1698,,,224
1151,Борки (Воронежская область),Борки,Деревня,51.965061,39.347879,,,,8
1152,Васильевка (Рамонский район),Васильевка,Село,52.040073,38.890656,,,,
1153,Васильевские Выселки,Васильевские Выселки,Село,52.06722,38.88139,,,,
